"country","SG.GEN.PARL.ZS"
"United Arab Emirates",50
"Hong Kong SAR, China",NA
"Philippines",27.3311897106109
"Qatar",4.44444444444444
"Saudi Arabia",19.8675496688742
"Singapore",29.126213592233
"United States",28.7037037037037
